family_id,n_paths,n_sources,signature_str,top_subtypes
13654,6,7,de:9 & im:4 & pr:11 & pr:14 & pr:6 & th:11 & va:9,"{'problem_analysis': 3, 'theoretical_insight': 1, 'implementation_mechanism': 1}"
13655,6,3,de:12 & im:20 & pr:11 & pr:14 & pr:6 & pr:9 & th:1 & va:12,"{'problem_analysis': 4, 'theoretical_insight': 1, 'design_rationale': 1}"
13656,6,6,de:22 & im:31 & pr:11 & pr:14 & pr:3 & pr:6 & th:4 & va:7,"{'problem_analysis': 4, 'implementation_mechanism': 1, 'theoretical_insight': 1}"
13657,6,3,de:15 & im:4 & pr:11 & pr:12 & pr:14 & pr:6 & th:2 & va:10,"{'problem_analysis': 4, 'implementation_mechanism': 1, 'validation_evidence': 1}"
13658,6,3,de:7 & im:4 & pr:11 & pr:14 & pr:6 & th:12 & va:10,"{'problem_analysis': 3, 'theoretical_insight': 1, 'implementation_mechanism': 1}"
13659,6,3,de:7 & im:10 & pr:11 & pr:14 & pr:19 & pr:6 & th:37 & va:37,"{'problem_analysis': 4, 'theoretical_insight': 1, 'design_rationale': 1}"
13660,6,3,de:11 & im:9 & pr:11 & pr:14 & pr:33 & pr:6 & th:35 & va:15,"{'problem_analysis': 4, 'validation_evidence': 1, 'design_rationale': 1}"
13661,6,3,de:15 & im:4 & pr:11 & pr:14 & pr:31 & pr:6 & th:11 & va:10,"{'problem_analysis': 4, 'theoretical_insight': 1, 'implementation_mechanism': 1}"
13662,6,5,de:37 & im:1 & pr:11 & pr:14 & pr:19 & pr:6 & th:6 & va:17,"{'problem_analysis': 4, 'theoretical_insight': 1, 'design_rationale': 1}"
13663,6,4,de:20 & im:19 & pr:11 & pr:14 & pr:35 & pr:6 & th:12 & va:2,"{'problem_analysis': 4, 'theoretical_insight': 1, 'design_rationale': 1}"
13664,6,6,de:14 & im:25 & pr:11 & pr:14 & pr:6 & th:26 & va:20,"{'problem_analysis': 3, 'implementation_mechanism': 1, 'theoretical_insight': 1}"
13665,6,4,de:37 & im:1 & pr:11 & pr:14 & pr:6 & pr:9 & th:6 & va:17,"{'problem_analysis': 4, 'theoretical_insight': 1, 'design_rationale': 1}"
13666,6,4,de:17 & im:20 & pr:11 & pr:12 & pr:14 & pr:6 & th:12 & th:2 & va:3,"{'problem_analysis': 4, 'theoretical_insight': 2, 'design_rationale': 1}"
13667,6,5,de:15 & im:4 & pr:11 & pr:14 & pr:6 & th:1 & va:10,"{'problem_analysis': 3, 'theoretical_insight': 1, 'implementation_mechanism': 1}"
13668,6,7,de:20 & im:20 & pr:11 & pr:14 & pr:24 & pr:6 & th:1 & va:30,"{'problem_analysis': 4, 'theoretical_insight': 1, 'design_rationale': 1}"
13669,6,7,de:37 & im:1 & pr:11 & pr:14 & pr:19 & pr:6 & th:6 & va:37,"{'problem_analysis': 4, 'theoretical_insight': 1, 'design_rationale': 1}"
13670,6,5,de:22 & im:31 & pr:11 & pr:13 & pr:14 & pr:6 & th:4 & va:11,"{'problem_analysis': 4, 'implementation_mechanism': 1, 'theoretical_insight': 1}"
13671,6,5,de:1 & im:8 & pr:11 & pr:14 & pr:16 & pr:20 & pr:6 & th:6 & va:35,"{'problem_analysis': 5, 'implementation_mechanism': 1, 'theoretical_insight': 1}"
13672,6,6,de:10 & im:11 & pr:11 & pr:14 & pr:2 & pr:6 & th:13 & va:34,"{'problem_analysis': 4, 'validation_evidence': 1, 'design_rationale': 1}"
13673,6,7,de:3 & im:16 & pr:11 & pr:14 & pr:2 & pr:39 & pr:6 & th:36 & va:0,"{'problem_analysis': 5, 'design_rationale': 1, 'implementation_mechanism': 1}"
13674,6,7,de:3 & im:16 & pr:11 & pr:14 & pr:39 & pr:6 & th:13 & va:26,"{'problem_analysis': 4, 'design_rationale': 1, 'validation_evidence': 1}"
13675,6,4,de:15 & im:4 & pr:11 & pr:14 & pr:27 & pr:6 & th:12 & th:2 & va:10,"{'problem_analysis': 4, 'theoretical_insight': 2, 'implementation_mechanism': 1}"
13676,6,6,de:1 & im:1 & pr:11 & pr:13 & pr:14 & pr:19 & pr:6 & th:23 & va:4,"{'problem_analysis': 5, 'validation_evidence': 1, 'design_rationale': 1}"
13677,6,6,de:18 & im:0 & pr:11 & pr:14 & pr:16 & pr:6 & th:7 & va:1,"{'problem_analysis': 4, 'theoretical_insight': 1, 'implementation_mechanism': 1}"
13678,6,5,de:15 & im:4 & im:7 & pr:11 & pr:14 & pr:6 & th:12 & va:10,"{'problem_analysis': 3, 'implementation_mechanism': 2, 'theoretical_insight': 1}"
13679,6,6,de:1 & im:18 & pr:11 & pr:14 & pr:2 & pr:39 & pr:6 & th:34 & va:26,"{'problem_analysis': 5, 'validation_evidence': 1, 'design_rationale': 1}"
13680,6,6,de:20 & im:19 & pr:11 & pr:14 & pr:24 & pr:6 & th:1 & va:30,"{'problem_analysis': 4, 'theoretical_insight': 1, 'design_rationale': 1}"
13681,6,6,de:37 & im:3 & pr:11 & pr:14 & pr:16 & pr:19 & pr:6 & th:28 & va:33,"{'problem_analysis': 5, 'design_rationale': 1, 'theoretical_insight': 1}"
13682,6,22,de:3 & im:16 & pr:39 & pr:4 & pr:5 & th:36 & va:0,"{'problem_analysis': 3, 'design_rationale': 1, 'implementation_mechanism': 1}"
13683,6,15,de:20 & im:19 & pr:11 & pr:12 & pr:31 & th:12 & va:9,"{'problem_analysis': 3, 'theoretical_insight': 1, 'design_rationale': 1}"
13684,6,18,de:3 & im:16 & pr:12 & pr:31 & pr:39 & th:36 & va:0,"{'problem_analysis': 3, 'design_rationale': 1, 'implementation_mechanism': 1}"
13685,6,7,de:2 & im:36 & pr:10 & pr:12 & pr:19 & pr:31 & th:6 & va:35,"{'problem_analysis': 4, 'design_rationale': 1, 'implementation_mechanism': 1}"
13686,6,16,de:20 & de:25 & im:19 & im:34 & pr:11 & pr:27 & pr:32 & th:12 & th:21 & va:9,"{'problem_analysis': 3, 'implementation_mechanism': 2, 'theoretical_insight': 2}"
13687,6,20,de:25 & de:3 & im:16 & im:34 & pr:27 & pr:32 & pr:39 & th:21 & th:36 & va:0,"{'problem_analysis': 3, 'implementation_mechanism': 2, 'theoretical_insight': 2}"
13688,6,10,de:25 & im:34 & pr:19 & pr:27 & pr:32 & th:21 & va:20,"{'problem_analysis': 3, 'implementation_mechanism': 1, 'theoretical_insight': 1}"
13689,6,18,de:16 & de:3 & im:16 & im:38 & im:4 & pr:11 & pr:12 & pr:39 & th:12 & th:2 & th:36 & va:0 & va:2,"{'theoretical_insight': 3, 'problem_analysis': 3, 'implementation_mechanism': 3}"
13690,6,17,de:16 & de:20 & im:19 & im:38 & pr:11 & pr:12 & pr:22 & th:12 & th:29 & va:9,"{'problem_analysis': 3, 'theoretical_insight': 2, 'design_rationale': 2}"
13691,6,18,de:16 & de:3 & im:16 & im:38 & pr:12 & pr:22 & pr:39 & th:12 & th:29 & th:36 & va:0,"{'problem_analysis': 3, 'theoretical_insight': 3, 'design_rationale': 2}"
13692,6,12,de:20 & de:28 & im:19 & pr:11 & pr:12 & pr:4 & th:12 & va:9,"{'problem_analysis': 3, 'design_rationale': 2, 'theoretical_insight': 1}"
13693,6,18,de:28 & de:3 & im:16 & pr:12 & pr:39 & pr:4 & th:36 & va:0,"{'problem_analysis': 3, 'design_rationale': 2, 'implementation_mechanism': 1}"
13694,6,12,de:20 & de:28 & im:19 & pr:11 & pr:12 & pr:24 & th:12 & va:9,"{'problem_analysis': 3, 'design_rationale': 2, 'theoretical_insight': 1}"
13695,6,18,de:28 & de:3 & im:16 & pr:12 & pr:24 & pr:39 & th:36 & va:0,"{'problem_analysis': 3, 'design_rationale': 2, 'implementation_mechanism': 1}"
13696,6,3,de:20 & im:19 & pr:5 & th:12 & va:9,"{'theoretical_insight': 1, 'problem_analysis': 1, 'design_rationale': 1}"
13697,6,9,de:20 & im:19 & pr:11 & pr:5 & pr:6 & th:12 & va:9,"{'problem_analysis': 3, 'theoretical_insight': 1, 'design_rationale': 1}"
13698,6,11,de:20 & de:29 & im:16 & im:19 & pr:11 & pr:39 & pr:5 & th:12 & th:36 & va:26 & va:9,"{'problem_analysis': 3, 'theoretical_insight': 2, 'validation_evidence': 2}"
13699,6,13,de:20 & de:25 & im:19 & im:34 & pr:11 & pr:4 & pr:5 & th:12 & th:21 & va:27 & va:9,"{'problem_analysis': 3, 'validation_evidence': 2, 'implementation_mechanism': 2}"
13700,6,9,de:20 & de:37 & im:1 & im:19 & pr:11 & pr:12 & pr:5 & th:12 & th:6 & va:15 & va:9,"{'problem_analysis': 3, 'theoretical_insight': 2, 'validation_evidence': 2}"
13701,6,8,de:15 & de:20 & im:19 & im:4 & pr:11 & pr:31 & pr:5 & th:12 & th:9 & va:10 & va:9,"{'problem_analysis': 3, 'theoretical_insight': 2, 'implementation_mechanism': 2}"
13702,6,9,de:20 & de:37 & im:1 & im:19 & pr:11 & pr:12 & pr:5 & th:12 & th:6 & va:1 & va:9,"{'problem_analysis': 3, 'theoretical_insight': 2, 'design_rationale': 2}"
13703,6,11,de:14 & de:20 & im:19 & im:25 & pr:11 & pr:14 & pr:5 & th:12 & th:26 & va:20 & va:9,"{'problem_analysis': 3, 'theoretical_insight': 2, 'implementation_mechanism': 2}"
13704,6,9,de:20 & de:37 & im:1 & im:19 & pr:11 & pr:12 & pr:5 & th:12 & th:6 & va:39 & va:9,"{'problem_analysis': 3, 'theoretical_insight': 2, 'validation_evidence': 2}"
13705,6,5,de:15 & de:20 & im:19 & im:4 & pr:11 & pr:31 & pr:5 & th:11 & th:12 & va:9,"{'problem_analysis': 3, 'theoretical_insight': 2, 'implementation_mechanism': 2}"
13706,6,10,de:20 & de:28 & im:19 & pr:11 & pr:12 & pr:24 & pr:5 & th:12 & va:30 & va:9,"{'problem_analysis': 4, 'design_rationale': 2, 'validation_evidence': 2}"
13707,6,6,de:20 & de:34 & im:10 & im:19 & pr:10 & pr:11 & pr:19 & pr:5 & th:12 & th:3 & va:4 & va:9,"{'problem_analysis': 4, 'theoretical_insight': 2, 'validation_evidence': 2}"
13708,6,13,de:20 & de:3 & im:16 & im:19 & pr:11 & pr:2 & pr:39 & pr:5 & th:12 & th:36 & va:26 & va:9,"{'problem_analysis': 4, 'theoretical_insight': 2, 'design_rationale': 2}"
13709,6,8,de:2 & de:20 & im:19 & im:36 & pr:10 & pr:11 & pr:12 & pr:19 & pr:5 & th:12 & th:6 & va:35 & va:9,"{'problem_analysis': 5, 'theoretical_insight': 2, 'design_rationale': 2}"
13710,6,9,de:1 & de:20 & im:13 & im:18 & im:19 & pr:11 & pr:2 & pr:39 & pr:5 & th:12 & th:34 & va:26 & va:9,"{'problem_analysis': 4, 'implementation_mechanism': 3, 'theoretical_insight': 2}"
13711,6,12,de:20 & de:23 & im:19 & im:27 & pr:11 & pr:22 & pr:28 & pr:31 & pr:5 & pr:6 & th:12 & th:18 & th:33 & va:22 & va:9,"{'problem_analysis': 6, 'theoretical_insight': 3, 'validation_evidence': 2}"
13712,6,10,de:20 & de:3 & im:19 & im:33 & pr:11 & pr:12 & pr:19 & pr:2 & pr:5 & th:12 & th:34 & va:26 & va:9,"{'problem_analysis': 5, 'theoretical_insight': 2, 'design_rationale': 2}"
13713,6,16,de:20 & de:25 & im:19 & im:34 & pr:11 & pr:32 & pr:4 & th:12 & th:21 & va:9,"{'problem_analysis': 3, 'implementation_mechanism': 2, 'theoretical_insight': 2}"
13714,6,20,de:25 & de:3 & im:16 & im:34 & pr:32 & pr:39 & pr:4 & th:21 & th:36 & va:0,"{'problem_analysis': 3, 'implementation_mechanism': 2, 'theoretical_insight': 2}"
13715,6,10,de:25 & im:34 & pr:19 & pr:32 & pr:4 & th:21 & va:20,"{'problem_analysis': 3, 'implementation_mechanism': 1, 'theoretical_insight': 1}"
13716,6,24,de:3 & im:16 & pr:32 & pr:39 & pr:5 & th:36 & va:0,"{'problem_analysis': 3, 'design_rationale': 1, 'implementation_mechanism': 1}"
13717,6,10,de:37 & im:1 & pr:12 & pr:27 & va:15,"{'problem_analysis': 2, 'validation_evidence': 1, 'design_rationale': 1}"
13718,6,14,de:20 & de:25 & im:34 & pr:15 & pr:24 & pr:4 & th:1 & th:21 & va:27,"{'problem_analysis': 3, 'theoretical_insight': 2, 'design_rationale': 2}"
13719,6,20,de:20 & de:3 & im:16 & pr:15 & pr:24 & pr:39 & th:1 & th:36 & va:0,"{'problem_analysis': 3, 'theoretical_insight': 2, 'design_rationale': 2}"
13720,6,17,de:20 & im:19 & pr:11 & pr:15 & pr:24 & th:1 & th:12 & va:9,"{'problem_analysis': 3, 'theoretical_insight': 2, 'design_rationale': 1}"
13721,6,16,de:20 & im:19 & im:4 & pr:11 & pr:27 & th:12 & va:9,"{'problem_analysis': 2, 'implementation_mechanism': 2, 'theoretical_insight': 1}"
13722,6,18,de:20 & de:3 & im:16 & im:4 & pr:27 & pr:39 & th:12 & th:36 & va:0,"{'theoretical_insight': 2, 'design_rationale': 2, 'implementation_mechanism': 2}"
13723,6,13,de:20 & im:19 & pr:11 & pr:25 & th:12 & va:9,"{'problem_analysis': 2, 'theoretical_insight': 1, 'design_rationale': 1}"
13724,6,14,de:37 & im:1 & pr:19 & pr:25 & th:6 & va:39,"{'problem_analysis': 2, 'validation_evidence': 1, 'theoretical_insight': 1}"
13725,6,17,de:3 & im:16 & pr:25 & pr:39 & th:36 & va:0,"{'problem_analysis': 2, 'design_rationale': 1, 'implementation_mechanism': 1}"
13726,6,13,de:37 & im:1 & pr:19 & pr:25 & th:6 & va:37,"{'problem_analysis': 2, 'theoretical_insight': 1, 'design_rationale': 1}"
13727,6,4,pr:11 & th:12,"{'theoretical_insight': 1, 'problem_analysis': 1}"
13728,6,11,de:37 & im:1 & pr:11 & pr:19 & pr:31 & pr:5 & th:6 & va:1,"{'problem_analysis': 4, 'theoretical_insight': 1, 'design_rationale': 1}"
13729,6,7,de:37 & im:1 & pr:18 & pr:19 & th:33 & th:6 & va:17,"{'theoretical_insight': 2, 'problem_analysis': 2, 'design_rationale': 1}"
13730,6,9,de:15 & de:16 & im:1 & im:4 & pr:6 & pr:9 & th:11 & th:2 & va:39 & va:9,"{'validation_evidence': 2, 'theoretical_insight': 2, 'problem_analysis': 2}"
13731,6,10,de:2 & im:36 & pr:10 & pr:19 & pr:32 & th:6 & va:35,"{'problem_analysis': 3, 'design_rationale': 1, 'implementation_mechanism': 1}"
13732,6,13,de:3 & im:33 & pr:19 & pr:2 & pr:32 & th:34 & va:26,"{'problem_analysis': 3, 'validation_evidence': 1, 'design_rationale': 1}"
13733,6,10,de:15 & de:37 & im:1 & im:4 & pr:19 & pr:27 & pr:6 & th:12 & th:2 & th:6 & va:1,"{'theoretical_insight': 3, 'problem_analysis': 3, 'implementation_mechanism': 2}"
13734,6,18,de:15 & de:3 & im:16 & im:4 & pr:27 & pr:39 & pr:6 & th:12 & th:2 & th:36 & va:0,"{'theoretical_insight': 3, 'problem_analysis': 3, 'design_rationale': 2}"
13735,6,10,pr:0 & pr:22 & pr:6,{'problem_analysis': 3}
13736,6,12,de:29 & im:16 & pr:0 & pr:22 & pr:39 & th:36 & va:26,"{'problem_analysis': 3, 'validation_evidence': 1, 'design_rationale': 1}"
13737,6,11,de:9 & im:4 & pr:0 & pr:22 & pr:6 & th:12 & va:9,"{'problem_analysis': 3, 'theoretical_insight': 1, 'implementation_mechanism': 1}"
13738,6,11,de:20 & de:28 & im:19 & pr:0 & pr:12 & pr:22 & pr:24 & va:30,"{'problem_analysis': 4, 'design_rationale': 2, 'validation_evidence': 1}"
13739,6,8,de:34 & im:10 & pr:0 & pr:10 & pr:19 & pr:22 & th:3 & va:4,"{'problem_analysis': 4, 'theoretical_insight': 1, 'validation_evidence': 1}"
13740,6,15,de:3 & im:16 & pr:0 & pr:2 & pr:22 & pr:39 & th:36 & va:26,"{'problem_analysis': 4, 'validation_evidence': 1, 'design_rationale': 1}"
13741,6,11,de:1 & im:13 & im:18 & pr:0 & pr:2 & pr:22 & pr:39 & th:34 & va:26,"{'problem_analysis': 4, 'implementation_mechanism': 2, 'validation_evidence': 1}"
13742,6,13,de:20 & de:25 & im:34 & pr:24 & pr:4 & th:1 & th:12 & th:21 & va:27,"{'theoretical_insight': 3, 'design_rationale': 2, 'problem_analysis': 2}"
13743,6,19,de:20 & de:3 & im:16 & pr:24 & pr:39 & th:1 & th:12 & th:36 & va:0,"{'theoretical_insight': 3, 'design_rationale': 2, 'problem_analysis': 2}"
13744,6,11,de:20 & de:9 & im:4 & pr:24 & pr:6 & th:1 & th:12 & va:9,"{'theoretical_insight': 2, 'design_rationale': 2, 'problem_analysis': 2}"
13745,6,11,de:15 & de:20 & im:20 & im:4 & pr:12 & pr:24 & pr:6 & th:1 & th:2 & va:9,"{'problem_analysis': 3, 'theoretical_insight': 2, 'implementation_mechanism': 2}"
13746,6,13,de:15 & de:20 & im:19 & im:20 & im:4 & pr:11 & pr:12 & pr:24 & th:1 & th:12 & th:2 & va:9,"{'problem_analysis': 3, 'theoretical_insight': 3, 'implementation_mechanism': 3}"
13747,6,17,de:15 & de:20 & de:3 & im:16 & im:20 & im:4 & pr:12 & pr:24 & pr:39 & th:1 & th:2 & th:36 & va:0 & va:9,"{'problem_analysis': 3, 'theoretical_insight': 3, 'design_rationale': 3}"
13748,6,16,de:20 & im:19 & pr:0 & pr:11 & pr:22 & th:12 & th:18 & va:9,"{'problem_analysis': 3, 'theoretical_insight': 2, 'design_rationale': 1}"
13749,6,14,de:37 & im:1 & pr:0 & pr:19 & pr:22 & th:18 & th:6 & va:1,"{'problem_analysis': 3, 'theoretical_insight': 2, 'design_rationale': 1}"
13750,6,21,de:3 & im:16 & pr:0 & pr:22 & pr:39 & th:18 & th:36 & va:0,"{'problem_analysis': 3, 'theoretical_insight': 2, 'design_rationale': 1}"
13751,6,22,de:3 & im:16 & pr:39 & pr:4 & th:2 & th:36 & va:0,"{'problem_analysis': 2, 'theoretical_insight': 2, 'design_rationale': 1}"
13752,6,19,de:20 & de:3 & im:16 & pr:39 & pr:4 & pr:5 & th:12 & th:2 & th:36 & va:0,"{'theoretical_insight': 3, 'problem_analysis': 3, 'design_rationale': 2}"
13753,6,14,de:20 & de:37 & im:1 & pr:19 & pr:4 & pr:5 & th:12 & th:2 & th:6 & va:1,"{'theoretical_insight': 3, 'problem_analysis': 3, 'design_rationale': 2}"
13754,6,9,de:20 & pr:11 & pr:12 & pr:4 & pr:5 & th:12 & th:2,"{'problem_analysis': 4, 'theoretical_insight': 2, 'design_rationale': 1}"
13755,6,7,de:20 & pr:11 & pr:16 & pr:4 & pr:5 & th:12 & th:2,"{'problem_analysis': 4, 'theoretical_insight': 2, 'design_rationale': 1}"
13756,6,3,de:15 & de:20 & im:4 & pr:11 & pr:12 & pr:4 & pr:5 & th:12 & th:2 & va:10,"{'problem_analysis': 4, 'theoretical_insight': 2, 'design_rationale': 2}"
13757,6,3,de:20 & de:7 & im:4 & pr:11 & pr:4 & pr:5 & pr:6 & th:12 & th:2 & va:10,"{'problem_analysis': 4, 'theoretical_insight': 2, 'design_rationale': 2}"
13758,6,6,de:20 & de:22 & im:31 & pr:11 & pr:3 & pr:4 & pr:5 & th:12 & th:2 & th:4 & va:7,"{'problem_analysis': 4, 'theoretical_insight': 3, 'design_rationale': 2}"
13759,6,6,de:20 & pr:11 & pr:4 & pr:5 & th:12 & th:2 & va:28,"{'problem_analysis': 3, 'theoretical_insight': 2, 'validation_evidence': 1}"
13760,6,6,de:15 & de:20 & im:4 & pr:11 & pr:4 & pr:5 & th:12 & th:2 & va:10,"{'problem_analysis': 3, 'theoretical_insight': 2, 'design_rationale': 2}"
13761,6,4,de:20 & de:28 & im:7 & pr:11 & pr:4 & pr:5 & pr:6 & th:12 & th:2 & th:9 & va:32,"{'problem_analysis': 4, 'theoretical_insight': 3, 'design_rationale': 2}"
13762,6,4,de:20 & de:7 & im:10 & pr:11 & pr:4 & pr:5 & pr:7 & th:12 & th:2 & th:37 & va:37,"{'problem_analysis': 4, 'theoretical_insight': 3, 'design_rationale': 2}"
13763,6,10,de:20 & de:9 & im:4 & pr:11 & pr:4 & pr:5 & pr:6 & th:11 & th:12 & th:2 & va:9,"{'problem_analysis': 4, 'theoretical_insight': 3, 'design_rationale': 2}"
13764,6,10,de:20 & de:37 & im:3 & pr:11 & pr:19 & pr:4 & pr:5 & th:12 & th:2 & th:6 & va:1,"{'problem_analysis': 4, 'theoretical_insight': 3, 'design_rationale': 2}"
13765,6,5,de:12 & de:20 & im:20 & pr:11 & pr:4 & pr:5 & pr:9 & th:1 & th:12 & th:2 & va:12,"{'problem_analysis': 4, 'theoretical_insight': 3, 'design_rationale': 2}"
13766,6,6,de:20 & im:19 & pr:11 & pr:35 & pr:4 & pr:5 & th:12 & th:2 & va:2,"{'problem_analysis': 4, 'theoretical_insight': 2, 'design_rationale': 1}"
13767,6,9,de:15 & de:20 & im:4 & pr:11 & pr:4 & pr:5 & pr:6 & th:12 & th:2 & va:32,"{'problem_analysis': 4, 'theoretical_insight': 2, 'design_rationale': 2}"
13768,6,6,de:11 & de:20 & im:9 & pr:11 & pr:33 & pr:4 & pr:5 & th:12 & th:2 & th:35 & va:15,"{'problem_analysis': 4, 'theoretical_insight': 3, 'design_rationale': 2}"
13769,6,7,de:20 & de:37 & im:1 & pr:11 & pr:19 & pr:4 & pr:5 & th:12 & th:2 & th:6 & va:17,"{'problem_analysis': 4, 'theoretical_insight': 3, 'design_rationale': 2}"
13770,6,5,de:15 & de:20 & im:4 & pr:11 & pr:31 & pr:4 & pr:5 & pr:6 & th:11 & th:12 & th:2 & va:10,"{'problem_analysis': 5, 'theoretical_insight': 3, 'design_rationale': 2}"
13771,6,6,de:10 & de:20 & im:11 & pr:11 & pr:2 & pr:4 & pr:5 & th:12 & th:13 & th:2 & va:34,"{'problem_analysis': 4, 'theoretical_insight': 3, 'design_rationale': 2}"
13772,6,6,de:15 & de:20 & im:4 & pr:11 & pr:4 & pr:5 & pr:6 & th:1 & th:12 & th:2 & va:10,"{'problem_analysis': 4, 'theoretical_insight': 3, 'design_rationale': 2}"
13773,6,8,de:20 & de:3 & im:16 & pr:11 & pr:2 & pr:39 & pr:4 & pr:5 & th:12 & th:2 & th:36 & va:0,"{'problem_analysis': 5, 'theoretical_insight': 3, 'design_rationale': 2}"
13774,6,8,de:20 & de:3 & im:16 & pr:11 & pr:39 & pr:4 & pr:5 & th:12 & th:13 & th:2 & va:26,"{'problem_analysis': 4, 'theoretical_insight': 3, 'design_rationale': 2}"
13775,6,9,de:20 & im:20 & pr:11 & pr:24 & pr:4 & pr:5 & th:1 & th:12 & th:2 & va:30,"{'problem_analysis': 4, 'theoretical_insight': 3, 'design_rationale': 1}"
13776,6,7,de:17 & de:20 & im:20 & pr:11 & pr:12 & pr:4 & pr:5 & th:12 & th:2 & va:3,"{'problem_analysis': 4, 'theoretical_insight': 2, 'design_rationale': 2}"
13777,6,10,de:20 & de:37 & im:1 & pr:11 & pr:19 & pr:4 & pr:5 & th:12 & th:2 & th:6 & va:37,"{'problem_analysis': 4, 'theoretical_insight': 3, 'design_rationale': 2}"
13778,6,7,de:1 & de:20 & im:8 & pr:11 & pr:16 & pr:20 & pr:4 & pr:5 & th:12 & th:2 & th:6 & va:35,"{'problem_analysis': 5, 'theoretical_insight': 3, 'design_rationale': 2}"
13779,6,7,de:1 & de:20 & im:18 & pr:11 & pr:2 & pr:39 & pr:4 & pr:5 & th:12 & th:2 & th:34 & va:26,"{'problem_analysis': 5, 'theoretical_insight': 3, 'design_rationale': 2}"
13780,6,8,de:11 & de:20 & im:1 & pr:11 & pr:18 & pr:4 & pr:5 & th:12 & th:2 & va:15,"{'problem_analysis': 4, 'theoretical_insight': 2, 'design_rationale': 2}"
13781,6,5,de:15 & de:20 & im:4 & pr:11 & pr:27 & pr:4 & pr:5 & pr:6 & th:12 & th:2 & va:10,"{'problem_analysis': 5, 'theoretical_insight': 2, 'design_rationale': 2}"
13782,6,7,de:18 & de:20 & im:0 & pr:11 & pr:16 & pr:4 & pr:5 & th:12 & th:2 & th:7 & va:1,"{'problem_analysis': 4, 'theoretical_insight': 3, 'design_rationale': 2}"
13783,6,7,de:1 & de:20 & im:1 & pr:11 & pr:13 & pr:19 & pr:4 & pr:5 & th:12 & th:2 & th:23 & va:4,"{'problem_analysis': 5, 'theoretical_insight': 3, 'design_rationale': 2}"
13784,6,8,de:20 & de:22 & im:31 & pr:11 & pr:13 & pr:4 & pr:5 & th:12 & th:2 & th:4 & va:11,"{'problem_analysis': 4, 'theoretical_insight': 3, 'design_rationale': 2}"
13785,6,7,de:15 & de:20 & im:4 & im:7 & pr:11 & pr:4 & pr:5 & pr:6 & th:12 & th:2 & va:10,"{'problem_analysis': 4, 'theoretical_insight': 2, 'implementation_mechanism': 2}"
13786,6,8,de:20 & im:19 & pr:11 & pr:24 & pr:4 & pr:5 & th:1 & th:12 & th:2 & va:30,"{'problem_analysis': 4, 'theoretical_insight': 3, 'design_rationale': 1}"
13787,6,9,de:20 & de:37 & im:3 & pr:11 & pr:16 & pr:19 & pr:4 & pr:5 & th:12 & th:2 & th:28 & va:33,"{'problem_analysis': 5, 'theoretical_insight': 3, 'design_rationale': 2}"
13788,6,19,de:20 & de:3 & im:16 & pr:11 & pr:39 & pr:4 & pr:5 & th:1 & th:2 & th:36 & va:0,"{'problem_analysis': 4, 'theoretical_insight': 3, 'design_rationale': 2}"
13789,6,14,de:20 & de:37 & im:1 & pr:11 & pr:19 & pr:4 & pr:5 & th:1 & th:2 & th:6 & va:1,"{'problem_analysis': 4, 'theoretical_insight': 3, 'design_rationale': 2}"
13790,6,6,de:16 & de:20 & im:1 & pr:12 & pr:4 & pr:5 & th:1 & th:2 & th:31 & va:39,"{'problem_analysis': 3, 'theoretical_insight': 3, 'design_rationale': 2}"
13791,6,12,de:20 & de:25 & im:34 & pr:4 & pr:5 & th:1 & th:2 & th:21 & va:27,"{'theoretical_insight': 3, 'problem_analysis': 2, 'design_rationale': 2}"
13792,6,9,de:20 & de:37 & im:1 & pr:12 & pr:4 & pr:5 & th:1 & th:2 & th:6 & va:1,"{'problem_analysis': 3, 'theoretical_insight': 3, 'design_rationale': 2}"
13793,6,10,de:20 & de:29 & im:16 & pr:39 & pr:4 & pr:5 & th:1 & th:2 & th:36 & va:26,"{'theoretical_insight': 3, 'problem_analysis': 3, 'design_rationale': 2}"
